,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
947,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1212149317.4878418,4.145744680851064,4.213525835866261,4.19209726443769,4.18176291793313,4.325987841945289,9.0,2093,90 Minute IPA,3290.0,2585 and up
42967,North Coast Brewing Co.,Russian Imperial Stout,112.0,1218958049.2285438,4.174220507875281,4.198649951783993,4.37399549983928,4.231758277081324,4.342172934747669,9.0,412,Old Rasputin Russian Imperial Stout,3111.0,2585 and up
53469,Sierra Nevada Brewing Co.,American IPA,140.0,1211116463.137,4.168666666666667,4.082333333333334,4.2251666666666665,4.076,4.19,6.799999999999617,1904,Sierra Nevada Celebration Ale,3000.0,2585 and up
60848,"Bell's Brewery, Inc.",American IPA,287.0,1221428867.928519,4.329728739002933,4.266495601173021,4.153958944281525,4.13874633431085,4.318914956011731,7.0,1093,Two Hearted Ale,2728.0,2585 and up
56517,Stone Brewing Co.,American Double / Imperial IPA,147.0,1215670669.414571,4.161612426035503,4.341531065088757,4.17917899408284,4.183431952662722,4.351331360946745,7.700000000000391,4083,Stone Ruination IPA,2704.0,2585 and up
3671,Stone Brewing Co.,American Strong Ale,147.0,1201520071.7285502,4.078402366863905,4.11926775147929,4.296412721893491,4.143121301775148,4.278846153846154,7.200000000000367,92,Arrogant Bastard Ale,2704.0,2585 and up
53485,Sierra Nevada Brewing Co.,American Pale Ale (APA),140.0,1199918280.960572,4.245844607653653,3.915539234634712,3.99516814843448,3.9669501352918437,4.115384615384615,5.600000000000243,276,Sierra Nevada Pale Ale,2587.0,2585 and up
56474,Stone Brewing Co.,American IPA,147.0,1209130008.5941749,4.257669902912621,4.238640776699029,4.135728155339806,4.138252427184466,4.297087378640777,6.899999999999877,88,Stone IPA (India Pale Ale),2575.0,1598-2584
46237,Russian River Brewing Company,American Double / Imperial IPA,863.0,1259614240.4040365,4.590027700831025,4.61218836565097,4.388603086664029,4.451325682627622,4.630985358132173,8.0,7971,Pliny The Elder,2527.0,1598-2584
22587,Founders Brewing Company,American Double / Imperial Stout,1199.0,1250768332.3233414,4.354516386890488,4.41207034372502,4.364508393285372,4.3878896882494,4.5011990407673865,8.29999999999961,11757,Founders Breakfast Stout,2502.0,1598-2584
53463,Sierra Nevada Brewing Co.,American Barleywine,140.0,1207495540.0216694,3.966091492776886,4.15569823434992,4.25862760834671,4.126203852327448,4.18900481540931,9.599999999999717,2671,Sierra Nevada Bigfoot Barleywine Style Ale,2492.0,1598-2584
34320,Unibroue,Tripel,22.0,1206507118.348369,4.298026580749094,4.231977446637132,4.193918646798228,4.2643979057591626,4.396093435360451,9.0,34,La Fin Du Monde,2483.0,1598-2584
816,Dogfish Head Brewery,American IPA,10099.0,1211022405.0537374,4.172727272727273,3.9967676767676767,3.966060606060606,4.006666666666667,4.118989898989899,6.0,6108,60 Minute IPA,2475.0,1598-2584
56617,Victory Brewing Company,Russian Imperial Stout,345.0,1196040431.7687602,4.091150081566068,4.0705546492659055,4.3044453507340945,4.138458401305057,4.2116639477977165,9.0999999999998,1013,Storm King Stout,2452.0,1598-2584
19479,Brouwerij Duvel Moortgat NV,Belgian Strong Pale Ale,222.0,1205238308.5885713,4.3422448979591834,4.1512244897959185,4.5128571428571425,4.25734693877551,4.329591836734694,8.5,695,Duvel,2450.0,1598-2584
11185,Brooklyn Brewery,Russian Imperial Stout,45.0,1216239897.2002451,4.0322844299141805,4.110543522680834,4.293829178586024,4.1653044544340005,4.220882713526767,10.0,680,Brooklyn Black Chocolate Stout,2447.0,1598-2584
6439,"Bell's Brewery, Inc.",American Double / Imperial IPA,287.0,1247099786.3602128,4.377609496520671,4.533155955792059,4.242529676627098,4.314367580843226,4.5184199754400325,10.0,17112,Bell's Hopslam Ale,2443.0,1598-2584
51445,Boston Beer Company (Samuel Adams),Vienna Lager,35.0,1202900209.4036393,4.0442514474772535,3.663358147229115,3.8864764267990073,3.774193548387097,3.8724152191894126,4.8999999999997845,104,Samuel Adams Boston Lager,2418.0,1598-2584
56479,Stone Brewing Co.,Russian Imperial Stout,147.0,1216206217.3769858,4.244310863031344,4.289823958780593,4.403821382567625,4.384714469729498,4.451910691283813,10.5,1160,Stone Imperial Russian Stout,2329.0,1598-2584
28847,Victory Brewing Company,American IPA,345.0,1195103212.2762816,4.114682884448306,3.995655951346655,4.093179843614249,4.019113814074718,4.143788010425717,6.700000000000273,1005,HopDevil Ale,2302.0,1598-2584
65190,Wells & Young's Ltd,Milk / Sweet Stout,664.0,1200026336.0208242,4.068453699601241,3.9734160389898094,4.250775365529464,3.980726628267612,4.093486929552503,5.200000000000131,73,Young's Double Chocolate Stout,2257.0,1598-2584
17195,Rogue Ales,Maibock / Helles Bock,132.0,1193355815.919427,4.044986571172784,3.8008057296329456,3.8921217547000895,3.912936436884512,4.0230528200537155,6.5,355,Dead Guy Ale,2234.0,1598-2584
55626,Brouwerij St. Bernardus NV,Quadrupel (Quad),259.0,1210919655.5994587,4.327920613441588,4.318448353631033,4.362201172755976,4.36829048263419,4.487144790257104,10.0,1708,St. Bernardus Abt 12,2217.0,1598-2584
25576,Guinness Ltd.,Irish Dry Stout,209.0,1182939685.6927602,3.685067873303167,3.2282805429864254,4.197058823529412,3.446606334841629,3.353393665158371,4.199999999999972,754,Guinness Draught,2210.0,1598-2584
60067,Brasserie de Rochefort,Quadrupel (Quad),207.0,1219279346.3829494,4.339400921658986,4.418663594470046,4.344930875576037,4.4308755760368665,4.5435483870967746,11.299999999999558,645,Trappistes Rochefort 10,2170.0,1598-2584
4145,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,Doppelbock,39.0,1197625150.6850243,4.29927536231884,4.244202898550725,4.253864734299517,4.304347826086956,4.428502415458937,6.700000000000222,131,Ayinger Celebrator Doppelbock,2070.0,1598-2584
20114,Sierra Madre Brewing Co.,Dortmunder / Export Lager,12535.25,1155945653.75,3.625,3.25,3.25,3.75,4.125,5.25,30420,Sierra Nevada Torpedo Extra IPA,2029.0,1598-2584
20115,Sierra Nevada Brewing Co.,American IPA,140.0,1264178788.7387877,4.104484967964514,4.019960571710202,4.170527353376047,4.0295712173484475,4.113849186791523,7.200000000000248,30420,Sierra Nevada Torpedo Extra IPA,2029.0,1598-2584
51531,Samuel Smith Old Brewery (Tadcaster),Oatmeal Stout,113.0,1198905184.791605,4.2407407407407405,4.018271604938271,4.2508641975308645,4.200246913580247,4.266666666666667,5.0,571,Samuel Smith's Oatmeal Stout,2025.0,1598-2584
14051,Bi̬res de Chimay S.A.,Belgian Strong Dark Ale,215.0,1206971393.4444997,4.248631159780985,4.196615231458437,4.209059233449477,4.242658038825287,4.370582379293181,9.0,2512,Chimay Grande R̩serve (Blue),2009.0,1598-2584
62672,Bayerische Staatsbrauerei Weihenstephan,Hefeweizen,252.0,1218421411.6375568,4.5159010600706715,4.296314992428067,4.380363452801616,4.28319030792529,4.425037859666835,5.3999999999998005,731,Weihenstephaner Hefeweissbier,1981.0,1598-2584
47938,Bear Republic Brewing Co.,American IPA,610.0,1227384593.686961,4.231608320649417,4.15246067985794,4.08701166920345,4.106798579401319,4.2536783358701165,7.0,2751,Racer 5 India Pale Ale,1971.0,1598-2584
60526,Tr̦egs Brewing Company,American Amber / Red Ale,694.0,1238728420.7913043,4.395652173913043,4.371099744245524,4.21227621483376,4.198209718670077,4.413554987212276,7.5,15881,Tr̦egs Nugget Nectar,1955.0,1598-2584
22641,Founders Brewing Company,American Double / Imperial Stout,1199.0,1254680369.2054865,4.39751552795031,4.570393374741201,4.3770703933747415,4.479813664596273,4.626293995859213,11.200000000000404,19960,Founders KBS (Kentucky Breakfast Stout),1932.0,1598-2584
