,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
944,90 Minute IPA,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1212149317.4878418,4.145744680851064,4.213525835866261,4.19209726443769,4.18176291793313,4.325987841945289,9.0,2093.0,3290,2585 and up
30531,India Pale Ale,Altes Tramdepot,American IPA,4558.0,1320182540.0,4.0,4.0,3.5,3.5,3.5,5.5,74771.0,3130,2585 and up
30628,India Pale Ale,San Pedro Brewing Company,American IPA,1018.0,1202529321.0,3.75,3.0,3.5,3.0,3.5,11.0,27581.0,3130,2585 and up
30621,India Pale Ale,Redhook Ale Brewery,English India Pale Ale (IPA),18134.0,1272263869.0,4.0,4.0,4.0,4.0,4.5,,57849.0,3130,2585 and up
30622,India Pale Ale,Redwood Curtain Brewing Company,American IPA,22065.0,1300587309.0,4.0,4.0,4.0,4.0,4.0,6.4,67359.0,3130,2585 and up
30623,India Pale Ale,Richbrau Brewing Company,English India Pale Ale (IPA),1473.0,1190562814.2,4.25,3.9,4.05,3.95,4.1,6.200000000000001,21649.0,3130,2585 and up
30625,India Pale Ale,Ross Valley Brewing Company,American IPA,819.0,1064469360.25,4.0,3.875,4.0,4.0,3.875,6.4,6870.0,3130,2585 and up
30626,India Pale Ale,Sacramento Brewing Co.,American IPA,1678.0,1150901871.0,3.8125,3.875,3.625,3.6875,3.75,6.5,14512.0,3130,2585 and up
30627,India Pale Ale,Sail and Anchor Pub Brewery,English India Pale Ale (IPA),2557.0,1311113251.0,4.25,3.75,4.0,3.75,3.75,5.5,39748.0,3130,2585 and up
30629,India Pale Ale,Santa Cruz Mountain Brewing,American IPA,11580.0,1211206899.8529413,2.4558823529411766,2.573529411764706,3.426470588235294,2.735294117647059,2.3676470588235294,7.5,27981.0,3130,2585 and up
30619,India Pale Ale,Powerhouse Brewing Co.,American IPA,2975.0,1037732746.0,4.0,4.0,3.5,4.0,4.0,5.9,7207.0,3130,2585 and up
30630,India Pale Ale,Schmohz Brewing Company,English India Pale Ale (IPA),10629.0,1270299985.6,2.7333333333333334,2.9,3.4,2.966666666666667,2.533333333333333,6.200000000000002,47297.0,3130,2585 and up
30631,India Pale Ale,Selin's Grove Brewing Company,American IPA,1666.0,1248079616.3809524,4.470238095238095,4.392857142857143,3.982142857142857,4.178571428571429,4.4226190476190474,7.0,17443.0,3130,2585 and up
30632,India Pale Ale,Shepherd Neame Ltd,English India Pale Ale (IPA),138.0,971893666.0,3.5,3.5,3.5,3.5,3.75,4.5,302.0,3130,2585 and up
30633,India Pale Ale,"Shipwrecked Brew Pub, Restaurant and Inn",American IPA,1834.0,1212038978.0,3.5,3.5,3.5,3.5,3.5,,42931.0,3130,2585 and up
30634,India Pale Ale,Sonoran Brewing Company,American IPA,1071.0,1089616787.125,3.375,3.5,3.6875,3.125,3.4375,6.1000000000000005,6399.0,3130,2585 and up
30635,India Pale Ale,Sprecher Brewing Company,American IPA,144.0,1119147292.5555556,3.6666666666666665,3.5,3.861111111111111,3.8333333333333335,3.5972222222222223,7.5,996.0,3130,2585 and up
30620,India Pale Ale,Public House Brewing Company,American IPA,24776.0,1321064331.0,4.0,3.5,4.0,4.0,4.0,,75172.0,3130,2585 and up
30618,India Pale Ale,Pisgah Brewing Co.,American IPA,10153.0,1260472134.0,4.065217391304348,3.7282608695652173,4.076086956521739,3.9130434782608696,3.989130434782609,7.5,30390.0,3130,2585 and up
30637,India Pale Ale,St. Stan's Brewing Co.,American IPA,146.0,1129826870.0,4.0,4.0,4.0,4.0,4.0,,26506.0,3130,2585 and up
30609,India Pale Ale,Moylan's Brewery,American IPA,870.0,1199603540.2256808,3.832684824902724,3.9085603112840466,3.9688715953307394,3.7957198443579765,3.850194552529183,6.5,3064.0,3130,2585 and up
