,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
944,90 Minute IPA,Dogfish Head Brewery,American Double / Imperial IPA,10099.0,1212149317.4878418,4.145744680851064,4.213525835866261,4.19209726443769,4.18176291793313,4.325987841945289,9.0,2093.0,90 Minute IPA,3290.0,2585 and up
42891,Old Rasputin Russian Imperial Stout,North Coast Brewing Co.,Russian Imperial Stout,112.0,1218958049.2285438,4.174220507875281,4.198649951783993,4.37399549983928,4.231758277081324,4.342172934747669,9.0,412.0,Old Rasputin Russian Imperial Stout,3111.0,2585 and up
53427,Sierra Nevada Celebration Ale,Sierra Nevada Brewing Co.,American IPA,140.0,1211116463.137,4.168666666666667,4.082333333333334,4.2251666666666665,4.076,4.19,6.799999999999617,1904.0,Sierra Nevada Celebration Ale,3000.0,2585 and up
60829,Two Hearted Ale,"Bell's Brewery, Inc.",American IPA,287.0,1221428867.928519,4.329728739002933,4.266495601173021,4.153958944281525,4.13874633431085,4.318914956011731,7.0,1093.0,Two Hearted Ale,2728.0,2585 and up
56487,Stone Ruination IPA,Stone Brewing Co.,American Double / Imperial IPA,147.0,1215670669.414571,4.161612426035503,4.341531065088757,4.17917899408284,4.183431952662722,4.351331360946745,7.700000000000391,4083.0,Stone Ruination IPA,2704.0,2585 and up
3652,Arrogant Bastard Ale,Stone Brewing Co.,American Strong Ale,147.0,1201520071.7285502,4.078402366863905,4.11926775147929,4.296412721893491,4.143121301775148,4.278846153846154,7.200000000000367,92.0,Arrogant Bastard Ale,2704.0,2585 and up
53443,Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,American Pale Ale (APA),140.0,1199918280.960572,4.245844607653653,3.915539234634712,3.99516814843448,3.9669501352918437,4.115384615384615,5.600000000000243,276.0,Sierra Nevada Pale Ale,2587.0,2585 and up
56444,Stone IPA (India Pale Ale),Stone Brewing Co.,American IPA,147.0,1209130008.5941749,4.257669902912621,4.238640776699029,4.135728155339806,4.138252427184466,4.297087378640777,6.899999999999877,88.0,Stone IPA (India Pale Ale),2575.0,1598-2584
46169,Pliny The Elder,Russian River Brewing Company,American Double / Imperial IPA,863.0,1259614240.4040365,4.590027700831025,4.61218836565097,4.388603086664029,4.451325682627622,4.630985358132173,8.0,7971.0,Pliny The Elder,2527.0,1598-2584
22515,Founders Breakfast Stout,Founders Brewing Company,American Double / Imperial Stout,1199.0,1250768332.3233414,4.354516386890488,4.41207034372502,4.364508393285372,4.3878896882494,4.5011990407673865,8.29999999999961,11757.0,Founders Breakfast Stout,2502.0,1598-2584
